,Date, Adj Close 
1073,13/04/2022,340.79
1074,14/04/2022,328.33
1075,18/04/2022,334.76
1076,19/04/2022,342.72
1077,20/04/2022,325.73
1078,21/04/2022,336.26
1079,22/04/2022,335.02
1080,25/04/2022,332.67
1081,26/04/2022,292.14
1082,27/04/2022,293.84
1083,28/04/2022,292.5
1084,29/04/2022,290.25
1085,02/05/2022,300.98
1086,03/05/2022,303.08
1087,04/05/2022,317.54
1088,05/05/2022,291.09
1089,06/05/2022,288.55
1090,09/05/2022,262.37
1091,10/05/2022,266.68
1092,11/05/2022,244.67
1093,12/05/2022,242.67
1094,13/05/2022,256.53
1095,16/05/2022,241.46
1096,17/05/2022,253.87
1097,18/05/2022,236.6
1098,19/05/2022,236.47
1099,20/05/2022,221.3
1100,23/05/2022,224.97
1101,24/05/2022,209.39
1102,25/05/2022,219.6
1103,26/05/2022,235.91
1104,27/05/2022,253.21
1105,31/05/2022,252.75
1106,01/06/2022,246.79
1107,02/06/2022,258.33
1108,03/06/2022,234.52
1109,06/06/2022,238.28
1110,07/06/2022,238.89
1111,08/06/2022,241.87
1112,09/06/2022,239.71
1113,10/06/2022,232.23
1114,13/06/2022,215.74
1115,14/06/2022,220.89
1116,15/06/2022,233
1117,16/06/2022,213.1
1118,17/06/2022,216.76
1119,21/06/2022,237.04
1120,22/06/2022,236.09
1121,23/06/2022,235.07
1122,24/06/2022,245.71
1123,27/06/2022,244.92
1124,28/06/2022,232.66
1125,29/06/2022,228.49
1126,30/06/2022,224.47
1127,01/07/2022,227.26
1128,05/07/2022,233.07
1129,06/07/2022,231.73
1130,07/07/2022,244.54
1131,08/07/2022,250.76
1132,11/07/2022,234.34
1133,12/07/2022,233.07
1134,13/07/2022,237.04
1135,14/07/2022,238.31
1136,15/07/2022,240.07
1137,18/07/2022,240.55
1138,19/07/2022,245.53
1139,20/07/2022,247.5
1140,21/07/2022,271.71
1141,22/07/2022,272.24
1142,25/07/2022,268.43
1143,26/07/2022,258.86
1144,27/07/2022,274.82
1145,28/07/2022,280.9
1146,29/07/2022,297.15
1147,01/08/2022,297.28
1148,02/08/2022,300.59
1149,03/08/2022,307.4
1150,04/08/2022,308.63
1151,05/08/2022,288.17
1152,08/08/2022,290.42
1153,09/08/2022,283.33
1154,10/08/2022,294.36
1155,11/08/2022,286.63
1156,12/08/2022,300.03
1157,15/08/2022,309.32
1158,16/08/2022,306.56
1159,17/08/2022,304
1160,18/08/2022,302.87
1161,19/08/2022,296.67
1162,22/08/2022,289.91
1163,23/08/2022,296.45
1164,24/08/2022,297.1
1165,25/08/2022,296.07
1166,26/08/2022,288.09
1167,29/08/2022,284.82
1168,30/08/2022,277.7
1169,31/08/2022,275.61
1170,01/09/2022,277.16
1171,02/09/2022,270.21
1172,06/09/2022,274.42
1173,07/09/2022,283.7
1174,08/09/2022,289.26
1175,09/09/2022,299.68
1176,12/09/2022,304.42
1177,13/09/2022,292.13
1178,14/09/2022,302.61
1179,15/09/2022,303.75
1180,16/09/2022,303.35
1181,19/09/2022,309.07
1182,20/09/2022,308.73
1183,21/09/2022,300.8
1184,22/09/2022,288.59
1185,23/09/2022,275.33
1186,26/09/2022,276.01
1187,27/09/2022,282.94
1188,28/09/2022,287.81
1189,29/09/2022,268.21
1190,30/09/2022,265.25
1191,03/10/2022,242.4
1192,04/10/2022,249.44
1193,05/10/2022,240.81
1194,06/10/2022,238.13
1195,07/10/2022,223.07
1196,10/10/2022,222.96
1197,11/10/2022,216.5
1198,12/10/2022,217.24
1199,13/10/2022,221.72
1200,14/10/2022,204.99
1201,17/10/2022,219.35
1202,18/10/2022,220.19
1203,19/10/2022,222.04
1204,20/10/2022,207.28
1205,21/10/2022,214.44
1206,24/10/2022,211.25
1207,25/10/2022,222.42
1208,26/10/2022,224.64
1209,27/10/2022,225.09
1210,28/10/2022,228.52
1211,31/10/2022,227.54
1212,01/11/2022,227.82
1213,02/11/2022,214.98
1214,03/11/2022,215.31
1215,04/11/2022,207.47
1216,07/11/2022,197.08
1217,08/11/2022,191.3
1218,09/11/2022,177.59
1219,10/11/2022,190.72
1220,11/11/2022,195.97
1221,14/11/2022,190.95
1222,15/11/2022,194.42
1223,16/11/2022,186.92
1224,17/11/2022,183.17
1225,18/11/2022,180.19
1226,21/11/2022,167.87
1227,22/11/2022,169.91
1228,23/11/2022,183.2
1229,25/11/2022,182.86
1230,28/11/2022,182.92
1231,29/11/2022,180.83
1232,30/11/2022,194.7
1233,01/12/2022,194.7
1234,02/12/2022,194.86
1235,05/12/2022,182.45
1236,06/12/2022,179.82
1237,07/12/2022,174.04
1238,08/12/2022,173.44
1239,09/12/2022,179.05
1240,12/12/2022,167.82
1241,13/12/2022,160.95
1242,14/12/2022,156.8
1243,15/12/2022,157.67
1244,16/12/2022,150.23
1245,19/12/2022,149.87
1246,20/12/2022,137.8
1247,21/12/2022,137.57
1248,22/12/2022,125.35
1249,23/12/2022,123.15
1250,27/12/2022,109.1
1251,28/12/2022,112.71
1252,29/12/2022,121.82
1253,30/12/2022,123.18
1254,03/01/2023,108.1
1255,04/01/2023,113.64
1256,05/01/2023,110.34
1257,06/01/2023,113.06
